changegreedy, A [1, 100]
5,4.79221343994e-05
4,4.60147857666e-05
5,4.81605529785e-05
4,5.29289245605e-05
5,4.88758087158e-05
4,4.38690185547e-05
5,4.88758087158e-05
67,4.10079956055e-05
68,5.60283660889e-05
67,3.40938568115e-05
68,4.91142272949e-05
67,3.09944152832e-05
68,4.91142272949e-05
67,2.88486480713e-05
68,4.88758087158e-05
67,3.00407409668e-05
68,4.91142272949e-05
67,2.40802764893e-05
68,4.88758087158e-05
68,4.31537628174e-05
69,4.88758087158e-05
68,4.60147857666e-05
69,4.79221343994e-05
68,5.29289245605e-05
69,4.91142272949e-05
68,4.41074371338e-05
69,4.88758087158e-05
68,4.41074371338e-05
69,4.79221343994e-05
68,4.19616699219e-05
69,4.79221343994e-05
68,4.00543212891e-05
69,4.88758087158e-05
68,3.79085540771e-05
69,4.91142272949e-05
68,3.60012054443e-05
69,4.91142272949e-05
68,3.48091125488e-05
69,4.91142272949e-05
68,3.2901763916e-05
69,4.81605529785e-05
68,3.09944152832e-05
69,4.88758087158e-05
68,2.88486480713e-05
69,4.79221343994e-05
68,2.69412994385e-05
69,5.60283660889e-05
68,2.40802764893e-05
69,4.91142272949e-05
69,4.79221343994e-05
70,4.81605529785e-05
69,4.6968460083e-05
70,4.91142272949e-05
69,4.60147857666e-05
70,4.91142272949e-05
69,4.50611114502e-05
70,4.79221343994e-05
69,4.29153442383e-05
70,4.88758087158e-05
69,4.10079956055e-05
70,4.88758087158e-05
69,2.62260437012e-05
70,4.88758087158e-05
69,3.79085540771e-05
70,4.79221343994e-05
69,3.69548797607e-05
70,4.88758087158e-05
69,3.50475311279e-05
70,4.79221343994e-05
69,3.31401824951e-05
70,4.81605529785e-05
69,3.09944152832e-05
70,4.91142272949e-05
69,3.00407409668e-05
70,4.88758087158e-05
69,2.69412994385e-05
70,4.88758087158e-05
69,2.50339508057e-05
70,4.79221343994e-05
70,4.79221343994e-05
71,4.79221343994e-05
70,4.6968460083e-05
71,5.60283660889e-05
70,4.60147857666e-05
71,4.79221343994e-05
70,4.50611114502e-05
71,4.79221343994e-05
70,4.29153442383e-05
71,4.79221343994e-05
70,4.19616699219e-05
71,5.29289245605e-05
70,3.91006469727e-05
71,4.79221343994e-05
70,3.81469726562e-05
71,4.79221343994e-05
70,3.60012054443e-05
71,4.79221343994e-05
70,3.60012054443e-05
71,4.81605529785e-05
70,3.2901763916e-05
71,4.79221343994e-05
70,3.00407409668e-05
71,4.6968460083e-05
70,2.8133392334e-05
71,4.81605529785e-05
70,2.59876251221e-05
71,4.88758087158e-05
70,1.50203704834e-05
71,4.79221343994e-05
71,4.6968460083e-05
72,4.79221343994e-05
71,4.6968460083e-05
72,4.79221343994e-05
71,4.50611114502e-05
72,4.81605529785e-05
71,4.29153442383e-05
72,4.81605529785e-05
71,4.29153442383e-05
72,4.81605529785e-05
71,4.00543212891e-05
72,5.60283660889e-05
71,3.91006469727e-05
72,4.79221343994e-05
71,3.79085540771e-05
72,5.41210174561e-05
71,3.60012054443e-05
72,4.88758087158e-05
71,3.40938568115e-05
72,4.88758087158e-05
71,3.31401824951e-05
72,4.88758087158e-05
71,3.00407409668e-05
72,5.60283660889e-05
71,2.78949737549e-05
72,4.79221343994e-05
71,2.69412994385e-05
72,4.79221343994e-05
71,2.40802764893e-05
72,5.57899475098e-05
72,4.79221343994e-05
73,4.88758087158e-05
72,4.60147857666e-05
73,4.81605529785e-05
72,4.60147857666e-05
73,5.19752502441e-05
72,4.29153442383e-05
73,4.79221343994e-05
72,4.29153442383e-05
73,4.6968460083e-05
72,4.10079956055e-05
73,4.81605529785e-05
72,4.00543212891e-05
73,4.79221343994e-05
72,3.79085540771e-05
73,4.79221343994e-05
72,3.60012054443e-05
73,4.79221343994e-05
72,3.40938568115e-05
73,4.79221343994e-05
72,3.19480895996e-05
73,4.79221343994e-05
72,3.09944152832e-05
73,4.91142272949e-05
72,2.88486480713e-05
73,4.88758087158e-05
72,2.59876251221e-05
73,4.6968460083e-05
72,2.40802764893e-05
73,4.6968460083e-05
73,6.103515625e-05
74,4.91142272949e-05
73,4.60147857666e-05
74,5.10215759277e-05
73,5.29289245605e-05
74,5.19752502441e-05
73,4.41074371338e-05
74,4.81605529785e-05
73,4.31537628174e-05
74,4.81605529785e-05
73,4.10079956055e-05
74,4.79221343994e-05
73,3.91006469727e-05
74,4.79221343994e-05
73,3.69548797607e-05
74,5.29289245605e-05
73,3.60012054443e-05
74,3.00407409668e-05
73,3.50475311279e-05
74,4.91142272949e-05
73,3.31401824951e-05
74,4.91142272949e-05
73,3.09944152832e-05
74,4.88758087158e-05
73,2.90870666504e-05
74,4.91142272949e-05
73,2.59876251221e-05
74,4.88758087158e-05
73,2.38418579102e-05
74,4.79221343994e-05
74,4.81605529785e-05
75,4.81605529785e-05
74,4.60147857666e-05
75,4.6968460083e-05
74,4.50611114502e-05
75,4.79221343994e-05
74,4.29153442383e-05
75,4.79221343994e-05
74,4.19616699219e-05
75,4.81605529785e-05
74,4.10079956055e-05
75,4.91142272949e-05
74,3.91006469727e-05
75,4.79221343994e-05
74,3.79085540771e-05
75,4.79221343994e-05
74,3.60012054443e-05
75,4.79221343994e-05
74,3.38554382324e-05
75,4.79221343994e-05
74,3.19480895996e-05
75,4.79221343994e-05
74,3.09944152832e-05
75,4.79221343994e-05
74,2.78949737549e-05
75,4.79221343994e-05
74,2.59876251221e-05
75,4.81605529785e-05
74,2.28881835938e-05
75,4.81605529785e-05
75,4.6968460083e-05
76,4.81605529785e-05
75,4.60147857666e-05
76,4.79221343994e-05
75,4.50611114502e-05
76,4.81605529785e-05
75,4.38690185547e-05
76,4.79221343994e-05
75,4.31537628174e-05
76,4.6968460083e-05
75,3.981590271e-05
76,5.50746917725e-05
75,3.981590271e-05
76,4.79221343994e-05
75,2.47955322266e-05
76,4.79221343994e-05
75,3.69548797607e-05
76,4.91142272949e-05
75,3.50475311279e-05
76,4.91142272949e-05
75,3.19480895996e-05
76,4.6968460083e-05
75,3.00407409668e-05
76,5.07831573486e-05
75,2.78949737549e-05
76,4.79221343994e-05
75,2.59876251221e-05
76,3.12328338623e-05
75,2.40802764893e-05
76,4.6968460083e-05
76,4.79221343994e-05
77,4.79221343994e-05
76,4.60147857666e-05
77,5.31673431396e-05
76,4.48226928711e-05
77,4.79221343994e-05
76,4.41074371338e-05
77,4.81605529785e-05
76,4.19616699219e-05
77,4.81605529785e-05
76,4.10079956055e-05
77,4.81605529785e-05
76,3.981590271e-05
77,4.79221343994e-05
76,3.81469726562e-05
77,4.91142272949e-05
76,3.60012054443e-05
77,4.79221343994e-05
76,3.38554382324e-05
77,4.91142272949e-05
76,3.19480895996e-05
77,4.88758087158e-05
76,2.98023223877e-05
77,4.79221343994e-05
76,2.90870666504e-05
77,4.79221343994e-05
76,2.59876251221e-05
77,4.79221343994e-05
76,2.40802764893e-05
77,4.91142272949e-05
77,4.6968460083e-05
78,4.79221343994e-05
77,4.60147857666e-05
78,4.91142272949e-05
77,4.60147857666e-05
78,4.91142272949e-05
77,4.48226928711e-05
78,4.88758087158e-05
77,4.29153442383e-05
78,4.88758087158e-05
77,4.19616699219e-05
78,5.57899475098e-05
77,3.88622283936e-05
78,4.79221343994e-05
77,3.79085540771e-05
78,4.81605529785e-05
77,3.60012054443e-05
78,4.91142272949e-05
77,3.38554382324e-05
78,4.81605529785e-05
77,3.19480895996e-05
78,5.50746917725e-05
77,3.09944152832e-05
78,5.19752502441e-05
77,2.8133392334e-05
78,4.81605529785e-05
77,2.50339508057e-05
78,4.81605529785e-05
77,2.38418579102e-05
78,3.09944152832e-05
78,5.19752502441e-05
79,4.91142272949e-05
78,4.60147857666e-05
79,4.79221343994e-05
78,4.50611114502e-05
79,4.6968460083e-05
78,2.71797180176e-05
79,4.81605529785e-05
78,4.31537628174e-05
79,4.6968460083e-05
78,4.07695770264e-05
79,4.81605529785e-05
78,3.91006469727e-05
79,4.79221343994e-05
78,3.81469726562e-05
79,4.79221343994e-05
78,3.60012054443e-05
79,4.79221343994e-05
78,3.40938568115e-05
79,4.79221343994e-05
78,3.21865081787e-05
79,4.79221343994e-05
78,3.00407409668e-05
79,5.3882598877e-05
78,2.90870666504e-05
79,4.91142272949e-05
78,2.59876251221e-05
79,4.81605529785e-05
78,2.38418579102e-05
79,4.88758087158e-05
79,4.6968460083e-05
80,4.81605529785e-05
79,4.10079956055e-05
80,4.79221343994e-05
79,4.48226928711e-05
80,4.81605529785e-05
79,4.50611114502e-05
80,4.79221343994e-05
79,4.19616699219e-05
80,4.88758087158e-05
79,4.10079956055e-05
80,4.88758087158e-05
79,4.00543212891e-05
80,6.19888305664e-05
79,2.40802764893e-05
80,4.79221343994e-05
79,3.60012054443e-05
80,4.6968460083e-05
79,3.38554382324e-05
80,4.6968460083e-05
79,3.19480895996e-05
80,4.79221343994e-05
79,3.00407409668e-05
80,4.88758087158e-05
79,2.8133392334e-05
80,4.81605529785e-05
79,2.59876251221e-05
80,4.79221343994e-05
79,2.40802764893e-05
80,4.6968460083e-05
80,4.72068786621e-05
81,4.81605529785e-05
80,5.29289245605e-05
81,4.81605529785e-05
80,4.50611114502e-05
81,4.91142272949e-05
80,4.41074371338e-05
81,4.79221343994e-05
80,4.19616699219e-05
81,4.79221343994e-05
80,4.10079956055e-05
81,4.88758087158e-05
80,3.981590271e-05
81,4.79221343994e-05
80,3.79085540771e-05
81,5.57899475098e-05
80,3.69548797607e-05
81,4.88758087158e-05
80,3.50475311279e-05
81,4.88758087158e-05
80,3.19480895996e-05
81,4.81605529785e-05
80,3.00407409668e-05
81,5.31673431396e-05
80,2.88486480713e-05
81,4.79221343994e-05
80,2.59876251221e-05
81,3.09944152832e-05
80,3.81469726562e-05
81,4.91142272949e-05
81,5.3882598877e-05
82,4.81605529785e-05
81,4.60147857666e-05
82,5.50746917725e-05
81,4.50611114502e-05
82,4.81605529785e-05
81,4.29153442383e-05
82,4.79221343994e-05
81,4.19616699219e-05
82,4.6968460083e-05
81,3.981590271e-05
82,6.89029693604e-05
81,4.00543212891e-05
82,4.79221343994e-05
81,3.69548797607e-05
82,4.79221343994e-05
81,3.60012054443e-05
82,4.79221343994e-05
81,3.38554382324e-05
82,4.91142272949e-05
81,3.31401824951e-05
82,5.50746917725e-05
81,3.09944152832e-05
82,4.91142272949e-05
81,2.8133392334e-05
82,4.79221343994e-05
81,2.50339508057e-05
82,4.79221343994e-05
81,2.31266021729e-05
82,4.79221343994e-05
82,4.79221343994e-05
83,4.79221343994e-05
82,4.72068786621e-05
83,4.79221343994e-05
82,4.60147857666e-05
83,4.88758087158e-05
82,4.50611114502e-05
83,4.91142272949e-05
82,4.19616699219e-05
83,4.79221343994e-05
82,4.10079956055e-05
83,4.81605529785e-05
82,4.00543212891e-05
83,4.91142272949e-05
82,3.79085540771e-05
83,4.88758087158e-05
82,3.60012054443e-05
83,4.79221343994e-05
82,4.07695770264e-05
83,5.3882598877e-05
82,3.19480895996e-05
83,4.79221343994e-05
82,3.00407409668e-05
83,4.79221343994e-05
82,2.90870666504e-05
83,4.88758087158e-05
82,2.69412994385e-05
83,4.79221343994e-05
82,2.38418579102e-05
83,4.79221343994e-05
83,4.79221343994e-05
84,4.88758087158e-05
83,4.6968460083e-05
84,5.31673431396e-05
83,4.60147857666e-05
84,4.88758087158e-05
83,4.41074371338e-05
84,4.81605529785e-05
83,4.19616699219e-05
84,4.6968460083e-05
83,4.10079956055e-05
84,4.81605529785e-05
83,4.00543212891e-05
84,5.48362731934e-05
83,3.81469726562e-05
84,4.79221343994e-05
83,3.60012054443e-05
84,4.79221343994e-05
83,3.40938568115e-05
84,4.79221343994e-05
83,3.2901763916e-05
84,4.88758087158e-05
83,3.19480895996e-05
84,4.91142272949e-05
83,2.90870666504e-05
84,5.31673431396e-05
83,3.31401824951e-05
84,3.00407409668e-05
83,2.40802764893e-05
84,4.79221343994e-05
84,4.6968460083e-05
85,4.79221343994e-05
84,4.6968460083e-05
85,4.79221343994e-05
84,4.50611114502e-05
85,4.81605529785e-05
84,4.38690185547e-05
85,4.79221343994e-05
84,4.29153442383e-05
85,5.50746917725e-05
84,4.10079956055e-05
85,4.79221343994e-05
84,3.981590271e-05
85,4.88758087158e-05
84,3.69548797607e-05
85,4.91142272949e-05
84,2.28881835938e-05
85,4.79221343994e-05
84,3.38554382324e-05
85,4.81605529785e-05
84,3.2901763916e-05
85,4.81605529785e-05
84,3.09944152832e-05
85,4.88758087158e-05
84,2.8133392334e-05
85,4.72068786621e-05
84,2.69412994385e-05
85,4.81605529785e-05
84,2.40802764893e-05
85,4.79221343994e-05
85,4.6968460083e-05
86,5.3882598877e-05
85,5.3882598877e-05
86,4.72068786621e-05
85,4.60147857666e-05
86,4.88758087158e-05
85,4.50611114502e-05
86,4.91142272949e-05
85,4.31537628174e-05
86,4.91142272949e-05
85,4.19616699219e-05
86,5.50746917725e-05
85,4.00543212891e-05
86,3.09944152832e-05
85,3.79085540771e-05
86,4.81605529785e-05
85,3.60012054443e-05
86,4.81605529785e-05
85,3.48091125488e-05
86,5.60283660889e-05
85,3.19480895996e-05
86,4.81605529785e-05
85,3.09944152832e-05
86,4.88758087158e-05
85,2.88486480713e-05
86,4.81605529785e-05
85,3.40938568115e-05
86,4.79221343994e-05
85,2.38418579102e-05
86,4.79221343994e-05
86,4.6968460083e-05
87,4.81605529785e-05
86,4.6968460083e-05
87,4.88758087158e-05
86,4.60147857666e-05
87,4.81605529785e-05
86,4.41074371338e-05
87,4.79221343994e-05
86,4.2200088501e-05
87,4.81605529785e-05
86,4.10079956055e-05
87,4.91142272949e-05
86,4.00543212891e-05
87,5.3882598877e-05
86,4.50611114502e-05
87,4.79221343994e-05
86,2.31266021729e-05
87,4.79221343994e-05
86,3.38554382324e-05
87,4.81605529785e-05
86,3.19480895996e-05
87,4.81605529785e-05
86,2.98023223877e-05
87,4.88758087158e-05
86,2.90870666504e-05
87,4.91142272949e-05
86,3.60012054443e-05
87,4.88758087158e-05
86,2.40802764893e-05
87,4.81605529785e-05
87,4.81605529785e-05
88,4.88758087158e-05
87,3.48091125488e-05
88,4.79221343994e-05
87,4.50611114502e-05
88,4.79221343994e-05
87,4.50611114502e-05
88,4.79221343994e-05
87,4.19616699219e-05
88,4.79221343994e-05
87,4.10079956055e-05
88,4.79221343994e-05
87,3.91006469727e-05
88,5.29289245605e-05
87,3.69548797607e-05
88,4.79221343994e-05
87,3.60012054443e-05
88,4.91142272949e-05
87,3.50475311279e-05
88,4.79221343994e-05
87,3.31401824951e-05
88,4.91142272949e-05
87,3.00407409668e-05
88,4.88758087158e-05
87,2.90870666504e-05
88,4.81605529785e-05
87,2.59876251221e-05
88,4.81605529785e-05
87,2.40802764893e-05
88,4.91142272949e-05
88,4.6968460083e-05
89,4.91142272949e-05
88,4.60147857666e-05
89,4.81605529785e-05
88,4.48226928711e-05
89,4.81605529785e-05
88,4.38690185547e-05
89,4.79221343994e-05
88,4.19616699219e-05
89,4.79221343994e-05
88,4.10079956055e-05
89,4.88758087158e-05
88,5.79357147217e-05
89,4.81605529785e-05
88,3.71932983398e-05
89,4.91142272949e-05
88,3.69548797607e-05
89,4.88758087158e-05
88,3.48091125488e-05
89,4.81605529785e-05
88,3.2901763916e-05
89,4.91142272949e-05
88,3.09944152832e-05
89,5.00679016113e-05
88,3.60012054443e-05
89,4.79221343994e-05
88,2.71797180176e-05
89,6.91413879395e-05
88,2.31266021729e-05
89,4.79221343994e-05
89,4.6968460083e-05
90,4.81605529785e-05
89,4.60147857666e-05
90,4.79221343994e-05
89,4.50611114502e-05
90,4.79221343994e-05
89,4.50611114502e-05
90,4.81605529785e-05
89,4.29153442383e-05
90,4.79221343994e-05
89,4.10079956055e-05
90,4.88758087158e-05
89,3.91006469727e-05
90,4.79221343994e-05
89,3.79085540771e-05
90,4.79221343994e-05
89,3.60012054443e-05
90,4.81605529785e-05
89,3.50475311279e-05
90,4.91142272949e-05
89,3.19480895996e-05
90,4.81605529785e-05
89,3.09944152832e-05
90,4.91142272949e-05
89,2.78949737549e-05
90,4.81605529785e-05
89,2.59876251221e-05
90,4.79221343994e-05
89,2.28881835938e-05
90,4.91142272949e-05
90,4.81605529785e-05
91,3.09944152832e-05
90,4.6968460083e-05
91,4.79221343994e-05
90,4.98294830322e-05
91,4.79221343994e-05
90,4.50611114502e-05
91,5.00679016113e-05
90,4.2200088501e-05
91,4.88758087158e-05
90,4.19616699219e-05
91,4.79221343994e-05
90,4.10079956055e-05
91,5.60283660889e-05
90,4.6968460083e-05
91,4.81605529785e-05
90,3.69548797607e-05
91,4.81605529785e-05
90,3.50475311279e-05
91,4.91142272949e-05
90,3.31401824951e-05
91,4.81605529785e-05
90,3.00407409668e-05
91,4.79221343994e-05
90,2.78949737549e-05
91,4.81605529785e-05
90,2.69412994385e-05
91,4.81605529785e-05
90,2.28881835938e-05
91,4.88758087158e-05
91,4.79221343994e-05
92,4.79221343994e-05
91,4.6968460083e-05
92,4.79221343994e-05
91,4.50611114502e-05
92,4.81605529785e-05
91,4.41074371338e-05
92,4.91142272949e-05
91,4.29153442383e-05
92,4.91142272949e-05
91,4.10079956055e-05
92,4.88758087158e-05
91,4.00543212891e-05
92,4.88758087158e-05
91,3.79085540771e-05
92,3.79085540771e-05
91,3.69548797607e-05
92,4.79221343994e-05
91,2.21729278564e-05
92,4.79221343994e-05
91,3.31401824951e-05
92,4.6968460083e-05
91,3.00407409668e-05
92,4.91142272949e-05
91,2.8133392334e-05
92,4.79221343994e-05
91,2.59876251221e-05
92,4.79221343994e-05
91,2.38418579102e-05
92,5.79357147217e-05
92,4.79221343994e-05
93,4.88758087158e-05
92,4.79221343994e-05
93,4.91142272949e-05
92,4.60147857666e-05
93,4.88758087158e-05
92,4.50611114502e-05
93,4.81605529785e-05
92,4.29153442383e-05
93,4.79221343994e-05
92,4.19616699219e-05
93,4.91142272949e-05
92,3.981590271e-05
93,4.81605529785e-05
92,3.81469726562e-05
93,4.79221343994e-05
92,3.60012054443e-05
93,4.79221343994e-05
92,3.40938568115e-05
93,4.88758087158e-05
92,3.19480895996e-05
93,4.91142272949e-05
92,3.09944152832e-05
93,4.91142272949e-05
92,2.88486480713e-05
93,5.57899475098e-05
92,2.62260437012e-05
93,4.79221343994e-05
92,2.40802764893e-05
93,5.41210174561e-05
93,4.72068786621e-05
94,4.81605529785e-05
93,4.72068786621e-05
94,4.79221343994e-05
93,4.50611114502e-05
94,4.91142272949e-05
93,4.38690185547e-05
94,4.91142272949e-05
93,4.29153442383e-05
94,4.79221343994e-05
93,4.10079956055e-05
94,4.79221343994e-05
93,4.6968460083e-05
94,4.88758087158e-05
93,3.71932983398e-05
94,4.88758087158e-05
93,3.60012054443e-05
94,5.00679016113e-05
93,3.50475311279e-05
94,4.91142272949e-05
93,3.21865081787e-05
94,4.6968460083e-05
93,3.00407409668e-05
94,4.88758087158e-05
93,2.8133392334e-05
94,4.79221343994e-05
93,2.59876251221e-05
94,4.79221343994e-05
93,2.28881835938e-05
94,4.79221343994e-05
94,4.88758087158e-05
95,4.79221343994e-05
94,4.60147857666e-05
95,4.79221343994e-05
94,5.31673431396e-05
95,4.79221343994e-05
94,4.41074371338e-05
95,4.81605529785e-05
94,2.71797180176e-05
95,5.31673431396e-05
94,4.10079956055e-05
95,4.81605529785e-05
94,2.50339508057e-05
95,5.19752502441e-05
94,3.81469726562e-05
95,5.07831573486e-05
94,3.60012054443e-05
95,4.79221343994e-05
94,3.38554382324e-05
95,4.81605529785e-05
94,3.19480895996e-05
95,4.91142272949e-05
94,3.00407409668e-05
95,4.6968460083e-05
94,2.78949737549e-05
95,4.79221343994e-05
94,2.69412994385e-05
95,4.6968460083e-05
94,2.38418579102e-05
95,4.79221343994e-05
95,4.6968460083e-05
96,4.79221343994e-05
95,4.60147857666e-05
96,4.79221343994e-05
95,4.48226928711e-05
96,5.60283660889e-05
95,4.50611114502e-05
96,4.79221343994e-05
95,4.29153442383e-05
96,4.81605529785e-05
95,4.19616699219e-05
96,4.79221343994e-05
95,4.00543212891e-05
96,4.79221343994e-05
95,3.81469726562e-05
96,4.81605529785e-05
95,4.29153442383e-05
96,4.79221343994e-05
95,3.40938568115e-05
96,4.79221343994e-05
95,3.21865081787e-05
96,4.79221343994e-05
95,3.09944152832e-05
96,4.91142272949e-05
95,2.88486480713e-05
96,4.91142272949e-05
95,2.69412994385e-05
96,4.79221343994e-05
95,2.31266021729e-05
96,4.79221343994e-05
96,4.79221343994e-05
97,4.88758087158e-05
96,4.6968460083e-05
97,5.3882598877e-05
96,4.50611114502e-05
97,4.79221343994e-05
96,4.38690185547e-05
97,4.81605529785e-05
96,4.19616699219e-05
97,4.79221343994e-05
96,4.19616699219e-05
97,4.91142272949e-05
96,3.981590271e-05
97,4.91142272949e-05
96,3.79085540771e-05
97,4.79221343994e-05
96,3.60012054443e-05
97,4.91142272949e-05
96,3.50475311279e-05
97,4.79221343994e-05
96,3.31401824951e-05
97,4.81605529785e-05
96,3.00407409668e-05
97,4.79221343994e-05
96,2.8133392334e-05
97,4.81605529785e-05
96,2.59876251221e-05
97,4.79221343994e-05
96,2.28881835938e-05
97,4.81605529785e-05
97,4.6968460083e-05
98,4.81605529785e-05
97,4.57763671875e-05
98,4.79221343994e-05
97,4.50611114502e-05
98,4.79221343994e-05
97,4.50611114502e-05
98,4.81605529785e-05
97,4.2200088501e-05
98,4.91142272949e-05
97,4.10079956055e-05
98,4.91142272949e-05
97,4.00543212891e-05
98,5.31673431396e-05
97,3.69548797607e-05
98,4.81605529785e-05
97,3.69548797607e-05
98,4.79221343994e-05
97,3.40938568115e-05
98,4.79221343994e-05
97,3.19480895996e-05
98,4.81605529785e-05
97,3.09944152832e-05
98,4.81605529785e-05
97,2.90870666504e-05
98,4.79221343994e-05
97,2.62260437012e-05
98,4.72068786621e-05
97,2.31266021729e-05
98,4.79221343994e-05
98,4.79221343994e-05
99,4.79221343994e-05
98,4.57763671875e-05
99,4.79221343994e-05
98,4.50611114502e-05
99,4.88758087158e-05
98,4.41074371338e-05
99,4.81605529785e-05
98,4.19616699219e-05
99,4.79221343994e-05
98,4.10079956055e-05
99,4.88758087158e-05
98,4.00543212891e-05
99,4.79221343994e-05
98,3.81469726562e-05
99,4.79221343994e-05
98,3.60012054443e-05
99,4.79221343994e-05
98,3.38554382324e-05
99,4.79221343994e-05
98,3.19480895996e-05
99,4.81605529785e-05
98,3.00407409668e-05
99,4.81605529785e-05
98,2.78949737549e-05
99,4.88758087158e-05
98,2.62260437012e-05
99,5.48362731934e-05
98,2.40802764893e-05
99,4.6968460083e-05
99,4.6968460083e-05
100,4.81605529785e-05
99,4.6968460083e-05
100,4.88758087158e-05
99,4.72068786621e-05
100,5.00679016113e-05
99,4.38690185547e-05
100,4.91142272949e-05
99,4.38690185547e-05
100,4.88758087158e-05
99,4.19616699219e-05
100,4.88758087158e-05
99,2.59876251221e-05
100,4.79221343994e-05
99,3.79085540771e-05
100,4.81605529785e-05
99,3.60012054443e-05
100,5.57899475098e-05
99,3.38554382324e-05
100,5.60283660889e-05
99,3.19480895996e-05
100,4.79221343994e-05
99,3.09944152832e-05
100,4.88758087158e-05
99,2.8133392334e-05
100,4.79221343994e-05
99,2.59876251221e-05
100,4.6968460083e-05
99,2.40802764893e-05
100,4.91142272949e-05
100,4.6968460083e-05
101,4.79221343994e-05
100,4.60147857666e-05
101,4.79221343994e-05
100,4.60147857666e-05
101,4.88758087158e-05
100,4.41074371338e-05
101,4.91142272949e-05
100,4.31537628174e-05
101,4.91142272949e-05
100,4.10079956055e-05
101,5.07831573486e-05
100,4.00543212891e-05
101,4.88758087158e-05
100,3.69548797607e-05
101,4.81605529785e-05
100,3.60012054443e-05
101,4.79221343994e-05
100,3.40938568115e-05
101,4.81605529785e-05
100,3.2901763916e-05
101,4.6968460083e-05
100,3.00407409668e-05
101,5.69820404053e-05
100,2.90870666504e-05
101,4.91142272949e-05
100,2.69412994385e-05
101,4.91142272949e-05
100,2.40802764893e-05
101,4.79221343994e-05
101,5.07831573486e-05
102,4.91142272949e-05
101,3.00407409668e-05
102,4.91142272949e-05
101,4.60147857666e-05
102,4.98294830322e-05
101,4.50611114502e-05
102,5.00679016113e-05
101,4.29153442383e-05
102,4.79221343994e-05
101,4.10079956055e-05
102,4.88758087158e-05
101,4.00543212891e-05
102,4.88758087158e-05
101,3.79085540771e-05
102,4.91142272949e-05
101,3.79085540771e-05
102,4.91142272949e-05
101,3.50475311279e-05
102,4.88758087158e-05
101,3.31401824951e-05
102,4.81605529785e-05
101,3.00407409668e-05
102,4.91142272949e-05
101,2.88486480713e-05
102,4.79221343994e-05
101,2.59876251221e-05
102,4.91142272949e-05
101,2.50339508057e-05
102,4.88758087158e-05
102,4.81605529785e-05
103,4.88758087158e-05
102,4.60147857666e-05
103,4.79221343994e-05
102,4.60147857666e-05
103,4.91142272949e-05
102,4.50611114502e-05
103,4.88758087158e-05
102,4.31537628174e-05
103,4.79221343994e-05
102,4.19616699219e-05
103,4.91142272949e-05
102,4.00543212891e-05
103,4.88758087158e-05
102,3.79085540771e-05
103,4.81605529785e-05
102,3.60012054443e-05
103,5.00679016113e-05
102,3.50475311279e-05
103,4.88758087158e-05
102,3.2901763916e-05
103,4.91142272949e-05
102,3.09944152832e-05
103,4.88758087158e-05
102,2.78949737549e-05
103,4.88758087158e-05
102,2.69412994385e-05
103,4.91142272949e-05
102,3.09944152832e-05
103,4.88758087158e-05
103,4.6968460083e-05
104,4.91142272949e-05
103,4.81605529785e-05
104,4.91142272949e-05
