change greedy, A [2000, 2201], V1=[1,2,6,12,24,48,60]
38,2.28881835938e-05
38,2.28881835938e-05
39,2.28881835938e-05
35,1.09672546387e-05
36,2.59876251221e-05
36,1.50203704834e-05
37,2.00271606445e-05
37,2.40802764893e-05
38,1.59740447998e-05
36,1.78813934326e-05
37,1.90734863281e-05
37,2.50339508057e-05
38,2.31266021729e-05
38,1.69277191162e-05
39,2.19345092773e-05
36,2.09808349609e-05
37,1.50203704834e-05
37,2.50339508057e-05
38,2.28881835938e-05
38,2.38418579102e-05
39,1.59740447998e-05
37,1.81198120117e-05
38,1.50203704834e-05
38,1.90734863281e-05
39,1.50203704834e-05
39,1.50203704834e-05
40,1.50203704834e-05
36,1.21593475342e-05
37,1.50203704834e-05
37,1.90734863281e-05
38,1.69277191162e-05
38,2.40802764893e-05
39,1.59740447998e-05
37,1.50203704834e-05
38,1.59740447998e-05
38,2.40802764893e-05
39,2.21729278564e-05
39,1.59740447998e-05
40,2.31266021729e-05
37,1.4066696167e-05
38,1.97887420654e-05
38,2.69412994385e-05
39,1.62124633789e-05
39,2.90870666504e-05
40,1.59740447998e-05
38,2.121925354e-05
39,2.19345092773e-05
39,1.50203704834e-05
40,2.09808349609e-05
40,1.50203704834e-05
41,1.50203704834e-05
36,1.21593475342e-05
37,2.8133392334e-05
37,2.19345092773e-05
38,2.21729278564e-05
38,2.21729278564e-05
39,1.50203704834e-05
37,1.4066696167e-05
38,1.59740447998e-05
38,1.50203704834e-05
39,2.38418579102e-05
39,1.50203704834e-05
40,1.50203704834e-05
36,1.12056732178e-05
37,1.59740447998e-05
37,1.50203704834e-05
38,1.59740447998e-05
38,1.59740447998e-05
39,2.40802764893e-05
37,2.19345092773e-05
38,1.59740447998e-05
38,2.40802764893e-05
39,1.50203704834e-05
39,2.40802764893e-05
40,2.40802764893e-05
37,1.59740447998e-05
38,1.59740447998e-05
38,1.50203704834e-05
39,1.50203704834e-05
39,1.50203704834e-05
40,1.50203704834e-05
38,1.38282775879e-05
39,1.50203704834e-05
39,1.59740447998e-05
40,1.50203704834e-05
40,1.50203704834e-05
41,1.50203704834e-05
37,1.19209289551e-05
38,1.50203704834e-05
38,1.47819519043e-05
39,1.50203704834e-05
39,1.50203704834e-05
40,1.59740447998e-05
38,1.38282775879e-05
39,2.00271606445e-05
39,1.50203704834e-05
40,1.59740447998e-05
40,1.59740447998e-05
41,2.00271606445e-05
38,1.71661376953e-05
39,3.60012054443e-05
39,1.50203704834e-05
40,1.50203704834e-05
40,1.47819519043e-05
170,3.00407409668e-05
171,2.8133392334e-05
169,2.19345092773e-05
170,1.90734863281e-05
170,3.69548797607e-05
171,2.09808349609e-05
171,3.09944152832e-05
172,2.09808349609e-05
167,1.62124633789e-05
168,2.8133392334e-05
168,1.90734863281e-05
169,2.00271606445e-05
169,2.59876251221e-05
170,2.09808349609e-05
168,1.78813934326e-05
169,3.40938568115e-05
169,2.00271606445e-05
170,2.09808349609e-05
170,2.59876251221e-05
171,1.8835067749e-05
167,1.4066696167e-05
168,2.00271606445e-05
168,1.90734863281e-05
169,2.88486480713e-05
169,2.59876251221e-05
170,2.09808349609e-05
168,2.38418579102e-05
169,1.8835067749e-05
169,2.69412994385e-05
170,1.90734863281e-05
170,2.19345092773e-05
171,2.09808349609e-05
168,1.69277191162e-05
169,2.90870666504e-05
169,1.90734863281e-05
170,1.90734863281e-05
170,2.38418579102e-05
171,3.19480895996e-05
169,2.78949737549e-05
170,3.38554382324e-05
170,2.09808349609e-05
171,2.19345092773e-05
171,2.69412994385e-05
172,2.21729278564e-05
168,2.21729278564e-05
169,2.69412994385e-05
169,2.00271606445e-05
170,2.8133392334e-05
170,2.28881835938e-05
171,4.19616699219e-05
169,2.88486480713e-05
170,2.88486480713e-05
170,2.40802764893e-05
171,1.59740447998e-05
171,2.19345092773e-05
172,2.47955322266e-05
169,1.78813934326e-05
170,2.8133392334e-05
170,1.90734863281e-05
171,2.09808349609e-05
171,2.59876251221e-05
172,2.00271606445e-05
170,2.59876251221e-05
171,2.69412994385e-05
171,2.59876251221e-05
172,2.59876251221e-05
172,1.90734863281e-05
173,2.00271606445e-05
168,1.69277191162e-05
169,1.8835067749e-05
169,1.81198120117e-05
170,2.69412994385e-05
170,2.40802764893e-05
171,2.59876251221e-05
169,2.59876251221e-05
170,1.90734863281e-05
170,2.8133392334e-05
171,1.97887420654e-05
171,2.59876251221e-05
172,2.09808349609e-05
168,2.121925354e-05
169,2.40802764893e-05
169,2.19345092773e-05
170,2.21729278564e-05
170,2.38418579102e-05
171,2.59876251221e-05
169,2.09808349609e-05
170,2.19345092773e-05
170,2.69412994385e-05
171,2.69412994385e-05
171,2.50339508057e-05
172,2.71797180176e-05
169,1.8835067749e-05
170,2.50339508057e-05
170,1.90734863281e-05
171,2.69412994385e-05
171,2.00271606445e-05
172,2.88486480713e-05
170,1.90734863281e-05
171,1.90734863281e-05
171,2.50339508057e-05
172,1.90734863281e-05
172,1.90734863281e-05
173,2.59876251221e-05
169,2.40802764893e-05
170,2.00271606445e-05
170,1.90734863281e-05
171,1.8835067749e-05
171,2.40802764893e-05
172,5.98430633545e-05
170,1.59740447998e-05
171,1.97887420654e-05
171,1.90734863281e-05
172,2.28881835938e-05
172,2.09808349609e-05
173,2.38418579102e-05
170,1.28746032715e-05
171,3.69548797607e-05
171,2.90870666504e-05
172,2.59876251221e-05
172,2.47955322266e-05
173,2.69412994385e-05
171,2.50339508057e-05
172,2.50339508057e-05
172,1.78813934326e-05
173,1.90734863281e-05
173,2.21729278564e-05
174,2.69412994385e-05
169,1.4066696167e-05
170,1.81198120117e-05
170,2.19345092773e-05
171,1.90734863281e-05
171,1.90734863281e-05
172,2.69412994385e-05
170,1.81198120117e-05
171,3.2901763916e-05
171,2.21729278564e-05
172,2.28881835938e-05
172,2.09808349609e-05
173,2.40802764893e-05
169,1.12056732178e-05
170,1.47819519043e-05
170,2.09808349609e-05
171,1.81198120117e-05
171,1.69277191162e-05
172,2.09808349609e-05
170,1.69277191162e-05
171,1.8835067749e-05
171,1.90734863281e-05
172,3.09944152832e-05
172,1.50203704834e-05
173,2.00271606445e-05
170,1.59740447998e-05
171,2.71797180176e-05
171,1.71661376953e-05
172,2.59876251221e-05
172,1.69277191162e-05
173,1.81198120117e-05
171,1.71661376953e-05
172,1.69277191162e-05
172,1.50203704834e-05
173,4.38690185547e-05
173,2.28881835938e-05
174,1.81198120117e-05
170,1.59740447998e-05
171,2.09808349609e-05
171,1.4066696167e-05
172,1.62124633789e-05
172,1.47819519043e-05
173,2.00271606445e-05
171,1.69277191162e-05
172,1.90734863281e-05
172,1.59740447998e-05
173,1.50203704834e-05
173,1.59740447998e-05
174,2.90870666504e-05
171,1.59740447998e-05
172,1.97887420654e-05
172,1.78813934326e-05
173,2.40802764893e-05
173,2.00271606445e-05
174,1.78813934326e-05
172,3.91006469727e-05
173,1.69277191162e-05
173,2.19345092773e-05
174,1.69277191162e-05
174,1.62124633789e-05
175,1.78813934326e-05
170,1.50203704834e-05
171,1.69277191162e-05
171,1.59740447998e-05
172,1.59740447998e-05
172,2.00271606445e-05
173,1.59740447998e-05
171,1.50203704834e-05
172,1.59740447998e-05
172,1.50203704834e-05
173,1.59740447998e-05
173,1.59740447998e-05
174,1.50203704834e-05
