change dp, A [2000, 2201], V1=[1,2,6,12,24,48,60]
([1, 2, 1, 0, 1, 0, 35], 40),0.00770998001099
([0, 0, 0, 0, 0, 2, 34], 36),0.00885105133057
([1, 0, 0, 0, 0, 2, 34], 37),0.00796985626221
([0, 1, 0, 0, 0, 2, 34], 37),0.0080509185791
([1, 1, 0, 0, 0, 2, 34], 38),0.00768899917603
([0, 2, 0, 0, 0, 2, 34], 38),0.00714683532715
([1, 2, 0, 0, 0, 2, 34], 39),0.00764799118042
([0, 0, 1, 0, 0, 2, 34], 37),0.00761985778809
([1, 0, 1, 0, 0, 2, 34], 38),0.00751495361328
([0, 1, 1, 0, 0, 2, 34], 38),0.0109641551971
([1, 1, 1, 0, 0, 2, 34], 39),0.00671911239624
([0, 2, 1, 0, 0, 2, 34], 39),0.00667095184326
([1, 2, 1, 0, 0, 2, 34], 40),0.0066921710968
([0, 0, 0, 0, 0, 1, 35], 36),0.00668287277222
([1, 0, 0, 0, 0, 1, 35], 37),0.00807189941406
([0, 1, 0, 0, 0, 1, 35], 37),0.00773811340332
([1, 1, 0, 0, 0, 1, 35], 38),0.00777316093445
([0, 2, 0, 0, 0, 1, 35], 38),0.0067310333252
([1, 2, 0, 0, 0, 1, 35], 39),0.00668501853943
([0, 0, 1, 0, 0, 1, 35], 37),0.00667500495911
([1, 0, 1, 0, 0, 1, 35], 38),0.00667881965637
([0, 1, 1, 0, 0, 1, 35], 38),0.00669407844543
([1, 1, 1, 0, 0, 1, 35], 39),0.00669288635254
([0, 2, 1, 0, 0, 1, 35], 39),0.00670099258423
([1, 2, 1, 0, 0, 1, 35], 40),0.00671005249023
([0, 0, 0, 0, 0, 0, 36], 36),0.0066978931427
([1, 0, 0, 0, 0, 0, 36], 37),0.00669884681702
([0, 1, 0, 0, 0, 0, 36], 37),0.00669193267822
([1, 1, 0, 0, 0, 0, 36], 38),0.00670886039734
([0, 2, 0, 0, 0, 0, 36], 38),0.00672101974487
([1, 2, 0, 0, 0, 0, 36], 39),0.00677394866943
([0, 0, 1, 0, 0, 0, 36], 37),0.00678610801697
([1, 0, 1, 0, 0, 0, 36], 38),0.00672101974487
([0, 1, 1, 0, 0, 0, 36], 38),0.00673890113831
([1, 1, 1, 0, 0, 0, 36], 39),0.00673508644104
([0, 2, 1, 0, 0, 0, 36], 39),0.00778102874756
([1, 2, 1, 0, 0, 0, 36], 40),0.0103940963745
([0, 0, 0, 1, 0, 0, 36], 37),0.00675797462463
([1, 0, 0, 1, 0, 0, 36], 38),0.00673913955688
([0, 1, 0, 1, 0, 0, 36], 38),0.00675511360168
([1, 1, 0, 1, 0, 0, 36], 39),0.00675702095032
([0, 2, 0, 1, 0, 0, 36], 39),0.0067720413208
([1, 2, 0, 1, 0, 0, 36], 40),0.00675201416016
([0, 0, 1, 1, 0, 0, 36], 38),0.00676989555359
([1, 0, 1, 1, 0, 0, 36], 39),0.00676107406616
([0, 1, 1, 1, 0, 0, 36], 39),0.00676703453064
([1, 1, 1, 1, 0, 0, 36], 40),0.00679183006287
([0, 2, 1, 1, 0, 0, 36], 40),0.00680112838745
([1, 2, 1, 1, 0, 0, 36], 41),0.00677394866943
([0, 0, 0, 0, 1, 0, 36], 37),0.00678896903992
([1, 0, 0, 0, 1, 0, 36], 38),0.00676894187927
([0, 1, 0, 0, 1, 0, 36], 38),0.00679588317871
([1, 1, 0, 0, 1, 0, 36], 39),0.00678300857544
([0, 2, 0, 0, 1, 0, 36], 39),0.00679492950439
([1, 2, 0, 0, 1, 0, 36], 40),0.00679683685303
([0, 0, 1, 0, 1, 0, 36], 38),0.00904107093811
([1, 0, 1, 0, 1, 0, 36], 39),0.00787115097046
([0, 1, 1, 0, 1, 0, 36], 39),0.00797390937805
([1, 1, 1, 0, 1, 0, 36], 40),0.00793099403381
([0, 2, 1, 0, 1, 0, 36], 40),0.00719594955444
([1, 2, 1, 0, 1, 0, 36], 41),0.00818300247192
([0, 0, 0, 0, 0, 2, 35], 37),0.00691604614258
([1, 0, 0, 0, 0, 2, 35], 38),0.00930404663086
([0, 1, 0, 0, 0, 2, 35], 38),0.0068199634552
([1, 1, 0, 0, 0, 2, 35], 39),0.00681400299072
([0, 2, 0, 0, 0, 2, 35], 39),0.00683403015137
([0, 2, 0, 0, 0, 2, 165], 169),0.034255027771
([1, 2, 0, 0, 0, 2, 165], 170),0.0391979217529
([0, 0, 1, 0, 0, 2, 165], 168),0.0373451709747
([1, 0, 1, 0, 0, 2, 165], 169),0.0402390956879
([0, 1, 1, 0, 0, 2, 165], 169),0.0426540374756
([1, 1, 1, 0, 0, 2, 165], 170),0.0384500026703
([0, 2, 1, 0, 0, 2, 165], 170),0.039370059967
([1, 2, 1, 0, 0, 2, 165], 171),0.037477016449
([0, 0, 0, 0, 0, 1, 166], 167),0.0354979038239
([1, 0, 0, 0, 0, 1, 166], 168),0.0368559360504
([0, 1, 0, 0, 0, 1, 166], 168),0.0375719070435
([1, 1, 0, 0, 0, 1, 166], 169),0.0374240875244
([0, 2, 0, 0, 0, 1, 166], 169),0.0360398292542
([1, 2, 0, 0, 0, 1, 166], 170),0.0378329753876
([0, 0, 1, 0, 0, 1, 166], 168),0.0370659828186
([1, 0, 1, 0, 0, 1, 166], 169),0.0345180034637
([0, 1, 1, 0, 0, 1, 166], 169),0.0341489315033
([1, 1, 1, 0, 0, 1, 166], 170),0.0370841026306
([0, 2, 1, 0, 0, 1, 166], 170),0.037721157074
([1, 2, 1, 0, 0, 1, 166], 171),0.0367670059204
([0, 0, 0, 0, 0, 0, 167], 167),0.036346912384
([1, 0, 0, 0, 0, 0, 167], 168),0.0365688800812
([0, 1, 0, 0, 0, 0, 167], 168),0.0377011299133
([1, 1, 0, 0, 0, 0, 167], 169),0.0356910228729
([0, 2, 0, 0, 0, 0, 167], 169),0.0382721424103
([1, 2, 0, 0, 0, 0, 167], 170),0.0373401641846
([0, 0, 1, 0, 0, 0, 167], 168),0.0367419719696
([1, 0, 1, 0, 0, 0, 167], 169),0.0369460582733
([0, 1, 1, 0, 0, 0, 167], 169),0.0364391803741
([1, 1, 1, 0, 0, 0, 167], 170),0.0373339653015
([0, 2, 1, 0, 0, 0, 167], 170),0.0399570465088
([1, 2, 1, 0, 0, 0, 167], 171),0.0364708900452
([0, 0, 0, 1, 0, 0, 167], 168),0.036572933197
([1, 0, 0, 1, 0, 0, 167], 169),0.0393979549408
([0, 1, 0, 1, 0, 0, 167], 169),0.0366449356079
([1, 1, 0, 1, 0, 0, 167], 170),0.0360798835754
([0, 2, 0, 1, 0, 0, 167], 170),0.0432739257812
([1, 2, 0, 1, 0, 0, 167], 171),0.0393340587616
([0, 0, 1, 1, 0, 0, 167], 169),0.0393960475922
([1, 0, 1, 1, 0, 0, 167], 170),0.0384919643402
([0, 1, 1, 1, 0, 0, 167], 170),0.0318729877472
([1, 1, 1, 1, 0, 0, 167], 171),0.0371789932251
([0, 2, 1, 1, 0, 0, 167], 171),0.0343029499054
([1, 2, 1, 1, 0, 0, 167], 172),0.0443708896637
([0, 0, 0, 0, 1, 0, 167], 168),0.0415887832642
([1, 0, 0, 0, 1, 0, 167], 169),0.0402519702911
([0, 1, 0, 0, 1, 0, 167], 169),0.0367171764374
([1, 1, 0, 0, 1, 0, 167], 170),0.0329201221466
([0, 2, 0, 0, 1, 0, 167], 170),0.0318419933319
([1, 2, 0, 0, 1, 0, 167], 171),0.0329599380493
([0, 0, 1, 0, 1, 0, 167], 169),0.0366718769073
([1, 0, 1, 0, 1, 0, 167], 170),0.031986951828
([0, 1, 1, 0, 1, 0, 167], 170),0.0321409702301
([1, 1, 1, 0, 1, 0, 167], 171),0.0351409912109
([0, 2, 1, 0, 1, 0, 167], 171),0.0397920608521
([1, 2, 1, 0, 1, 0, 167], 172),0.0363578796387
([0, 0, 0, 0, 0, 2, 166], 168),0.0364680290222
([1, 0, 0, 0, 0, 2, 166], 169),0.0361020565033
([0, 1, 0, 0, 0, 2, 166], 169),0.0379219055176
([1, 1, 0, 0, 0, 2, 166], 170),0.0371680259705
([0, 2, 0, 0, 0, 2, 166], 170),0.0374710559845
([1, 2, 0, 0, 0, 2, 166], 171),0.0369229316711
([0, 0, 1, 0, 0, 2, 166], 169),0.0363259315491
([1, 0, 1, 0, 0, 2, 166], 170),0.0372400283813
([0, 1, 1, 0, 0, 2, 166], 170),0.0371918678284
([1, 1, 1, 0, 0, 2, 166], 171),0.0369408130646
([0, 2, 1, 0, 0, 2, 166], 171),0.0366499423981
([1, 2, 1, 0, 0, 2, 166], 172),0.0370788574219
([0, 0, 0, 0, 0, 1, 167], 168),0.0355799198151
([1, 0, 0, 0, 0, 1, 167], 169),0.0358891487122
([0, 1, 0, 0, 0, 1, 167], 169),0.0360679626465
([1, 1, 0, 0, 0, 1, 167], 170),0.0357110500336
([0, 2, 0, 0, 0, 1, 167], 170),0.0356221199036
([1, 2, 0, 0, 0, 1, 167], 171),0.0357141494751
([0, 0, 1, 0, 0, 1, 167], 169),0.0369009971619
([1, 0, 1, 0, 0, 1, 167], 170),0.0381932258606
([0, 1, 1, 0, 0, 1, 167], 170),0.0369119644165
([1, 1, 1, 0, 0, 1, 167], 171),0.0376431941986
([0, 2, 1, 0, 0, 1, 167], 171),0.0388751029968
([1, 2, 1, 0, 0, 1, 167], 172),0.0371887683868
([0, 0, 0, 0, 0, 0, 168], 168),0.0365600585938
([1, 0, 0, 0, 0, 0, 168], 169),0.0436098575592
([0, 1, 0, 0, 0, 0, 168], 169),0.031583070755
([1, 1, 0, 0, 0, 0, 168], 170),0.0373129844666
([0, 2, 0, 0, 0, 0, 168], 170),0.0370318889618
([1, 2, 0, 0, 0, 0, 168], 171),0.0370209217072
([0, 0, 1, 0, 0, 0, 168], 169),0.0456480979919
([1, 0, 1, 0, 0, 0, 168], 170),0.0373067855835
([0, 1, 1, 0, 0, 0, 168], 170),0.0378279685974
([1, 1, 1, 0, 0, 0, 168], 171),0.0364389419556
([0, 2, 1, 0, 0, 0, 168], 171),0.0368161201477
([1, 2, 1, 0, 0, 0, 168], 172),0.037584066391
([0, 0, 0, 1, 0, 0, 168], 169),0.0379881858826
([1, 0, 0, 1, 0, 0, 168], 170),0.0374269485474
([0, 1, 0, 1, 0, 0, 168], 170),0.0368809700012
([1, 1, 0, 1, 0, 0, 168], 171),0.0374970436096
([0, 2, 0, 1, 0, 0, 168], 171),0.037526845932
([1, 2, 0, 1, 0, 0, 168], 172),0.0381479263306
([0, 0, 1, 1, 0, 0, 168], 170),0.0378909111023
([1, 0, 1, 1, 0, 0, 168], 171),0.0360641479492
([0, 1, 1, 1, 0, 0, 168], 171),0.0358798503876
([1, 1, 1, 1, 0, 0, 168], 172),0.0359978675842
([0, 2, 1, 1, 0, 0, 168], 172),0.0358369350433
([1, 2, 1, 1, 0, 0, 168], 173),0.0369939804077
([0, 0, 0, 0, 1, 0, 168], 169),0.0378289222717
([1, 0, 0, 0, 1, 0, 168], 170),0.0366590023041
([0, 1, 0, 0, 1, 0, 168], 170),0.0334520339966
([1, 1, 0, 0, 1, 0, 168], 171),0.0348818302155
([0, 2, 0, 0, 1, 0, 168], 171),0.0332009792328
([1, 2, 0, 0, 1, 0, 168], 172),0.0332190990448
([0, 0, 1, 0, 1, 0, 168], 170),0.0378668308258
([1, 0, 1, 0, 1, 0, 168], 171),0.0366630554199
([0, 1, 1, 0, 1, 0, 168], 171),0.0341980457306
([1, 1, 1, 0, 1, 0, 168], 172),0.0375831127167
([0, 2, 1, 0, 1, 0, 168], 172),0.0315411090851
([1, 2, 1, 0, 1, 0, 168], 173),0.0322659015656
([0, 0, 0, 0, 0, 2, 167], 169),0.0313510894775
([1, 0, 0, 0, 0, 2, 167], 170),0.0370409488678
([0, 1, 0, 0, 0, 2, 167], 170),0.0344638824463
([1, 1, 0, 0, 0, 2, 167], 171),0.0353071689606
([0, 2, 0, 0, 0, 2, 167], 171),0.0353569984436
([1, 2, 0, 0, 0, 2, 167], 172),0.0370042324066
([0, 0, 1, 0, 0, 2, 167], 170),0.0360820293427
([1, 0, 1, 0, 0, 2, 167], 171),0.0362279415131
([0, 1, 1, 0, 0, 2, 167], 171),0.0347988605499
([1, 1, 1, 0, 0, 2, 167], 172),0.040009021759
([0, 2, 1, 0, 0, 2, 167], 172),0.0318560600281
([1, 2, 1, 0, 0, 2, 167], 173),0.0352849960327
([0, 0, 0, 0, 0, 1, 168], 169),0.0407218933105
([1, 0, 0, 0, 0, 1, 168], 170),0.0329239368439
([0, 1, 0, 0, 0, 1, 168], 170),0.0388560295105
([1, 1, 0, 0, 0, 1, 168], 171),0.0385730266571
([0, 2, 0, 0, 0, 1, 168], 171),0.0391399860382
([1, 2, 0, 0, 0, 1, 168], 172),0.0396211147308
([0, 0, 1, 0, 0, 1, 168], 170),0.037976026535
([1, 0, 1, 0, 0, 1, 168], 171),0.0352628231049
([0, 1, 1, 0, 0, 1, 168], 171),0.0341129302979
([1, 1, 1, 0, 0, 1, 168], 172),0.0399880409241
([0, 2, 1, 0, 0, 1, 168], 172),0.0385098457336
([1, 2, 1, 0, 0, 1, 168], 173),0.0319819450378
([0, 0, 0, 0, 0, 0, 169], 169),0.0315079689026
([1, 0, 0, 0, 0, 0, 169], 170),0.0404582023621
([0, 1, 0, 0, 0, 0, 169], 170),0.0341980457306
([1, 1, 0, 0, 0, 0, 169], 171),0.0342869758606
([0, 2, 0, 0, 0, 0, 169], 171),0.0330290794373
([1, 2, 0, 0, 0, 0, 169], 172),0.0383079051971
([0, 0, 1, 0, 0, 0, 169], 170),0.0348210334778
([1, 0, 1, 0, 0, 0, 169], 171),0.0350790023804
([0, 1, 1, 0, 0, 0, 169], 171),0.0332951545715
([1, 1, 1, 0, 0, 0, 169], 172),0.031653881073
([0, 2, 1, 0, 0, 0, 169], 172),0.0453209877014
([1, 2, 1, 0, 0, 0, 169], 173),0.0409760475159
([0, 0, 0, 1, 0, 0, 169], 170),0.0343480110168
([1, 0, 0, 1, 0, 0, 169], 171),0.0399899482727
([0, 1, 0, 1, 0, 0, 169], 171),0.0381889343262
([1, 1, 0, 1, 0, 0, 169], 172),0.0345020294189
([0, 2, 0, 1, 0, 0, 169], 172),0.0356590747833
([1, 2, 0, 1, 0, 0, 169], 173),0.0377509593964
([0, 0, 1, 1, 0, 0, 169], 171),0.039088010788
([1, 0, 1, 1, 0, 0, 169], 172),0.0350940227509
([0, 1, 1, 1, 0, 0, 169], 172),0.0317089557648
([1, 1, 1, 1, 0, 0, 169], 173),0.0363118648529
([0, 2, 1, 1, 0, 0, 169], 173),0.0354731082916
([1, 2, 1, 1, 0, 0, 169], 174),0.0383079051971
([0, 0, 0, 0, 1, 0, 169], 170),0.037348985672
([1, 0, 0, 0, 1, 0, 169], 171),0.0316421985626
([0, 1, 0, 0, 1, 0, 169], 171),0.0316679477692
([1, 1, 0, 0, 1, 0, 169], 172),0.0316112041473
([0, 2, 0, 0, 1, 0, 169], 172),0.0382771492004
([1, 2, 0, 0, 1, 0, 169], 173),0.0363178253174
([0, 0, 1, 0, 1, 0, 169], 171),0.0377590656281
([1, 0, 1, 0, 1, 0, 169], 172),0.0322179794312
([0, 1, 1, 0, 1, 0, 169], 172),0.0317039489746
([1, 1, 1, 0, 1, 0, 169], 173),0.0317490100861
([0, 2, 1, 0, 1, 0, 169], 173),0.0376808643341
([1, 2, 1, 0, 1, 0, 169], 174),0.0364120006561
([0, 0, 0, 0, 0, 2, 168], 170),0.0345928668976
([1, 0, 0, 0, 0, 2, 168], 171),0.0355579853058
([0, 1, 0, 0, 0, 2, 168], 171),0.0374281406403
([1, 1, 0, 0, 0, 2, 168], 172),0.0413799285889
([0, 2, 0, 0, 0, 2, 168], 172),0.0353598594666
([1, 2, 0, 0, 0, 2, 168], 173),0.0336210727692
([0, 0, 1, 0, 0, 2, 168], 171),0.0340640544891
([1, 0, 1, 0, 0, 2, 168], 172),0.0374879837036
([0, 1, 1, 0, 0, 2, 168], 172),0.0337090492249
([1, 1, 1, 0, 0, 2, 168], 173),0.0365130901337
([0, 2, 1, 0, 0, 2, 168], 173),0.032870054245
([1, 2, 1, 0, 0, 2, 168], 174),0.0336861610413
([0, 0, 0, 0, 0, 1, 169], 170),0.032840013504
([1, 0, 0, 0, 0, 1, 169], 171),0.0320210456848
([0, 1, 0, 0, 0, 1, 169], 171),0.0318069458008
([1, 1, 0, 0, 0, 1, 169], 172),0.0319271087646
([0, 2, 0, 0, 0, 1, 169], 172),0.0317149162292
([1, 2, 0, 0, 0, 1, 169], 173),0.0325679779053
([0, 0, 1, 0, 0, 1, 169], 171),0.0331008434296
([1, 0, 1, 0, 0, 1, 169], 172),0.0319340229034
([0, 1, 1, 0, 0, 1, 169], 172),0.0317599773407
([1, 1, 1, 0, 0, 1, 169], 173),0.0321159362793
([0, 2, 1, 0, 0, 1, 169], 173),0.0319080352783
([1, 2, 1, 0, 0, 1, 169], 174),0.0319671630859
