change dp, A [2000, 2201], V2=[1,6,13,37,150]
([0, 1, 2, 0, 14], 17),0.00546813011169
([1, 1, 2, 0, 14], 18),0.00543689727783
([2, 1, 2, 0, 14], 19),0.00519108772278
([0, 0, 0, 5, 13], 18),0.00518298149109
([1, 0, 0, 5, 13], 19),0.00525593757629
([0, 0, 0, 1, 14], 15),0.00597095489502
([1, 0, 0, 1, 14], 16),0.00494694709778
([2, 0, 0, 1, 14], 17),0.00529098510742
([3, 0, 0, 1, 14], 18),0.00480389595032
([4, 0, 0, 1, 14], 19),0.00515103340149
([5, 0, 0, 1, 14], 20),0.00519299507141
([0, 1, 0, 1, 14], 16),0.00514483451843
([1, 1, 0, 1, 14], 17),0.00726699829102
([2, 1, 0, 1, 14], 18),0.00449085235596
([3, 1, 0, 1, 14], 19),0.00446200370789
([4, 1, 0, 1, 14], 20),0.00449800491333
([0, 0, 1, 5, 13], 19),0.00449180603027
([0, 2, 0, 1, 14], 17),0.00506997108459
([0, 0, 1, 1, 14], 16),0.00518298149109
([1, 0, 1, 1, 14], 17),0.00475907325745
([2, 0, 1, 1, 14], 18),0.00447916984558
([3, 0, 1, 1, 14], 19),0.00451493263245
([4, 0, 1, 1, 14], 20),0.00450110435486
([0, 3, 0, 1, 14], 18),0.00450897216797
([0, 1, 1, 1, 14], 17),0.00454521179199
([1, 1, 1, 1, 14], 18),0.00449705123901
([2, 1, 1, 1, 14], 19),0.00451683998108
([3, 1, 1, 1, 14], 20),0.00452184677124
([4, 1, 1, 1, 14], 21),0.00452494621277
([0, 4, 0, 1, 14], 19),0.00450491905212
([0, 2, 1, 1, 14], 18),0.00451898574829
([0, 0, 2, 1, 14], 17),0.00454092025757
([1, 0, 2, 1, 14], 18),0.00451397895813
([2, 0, 2, 1, 14], 19),0.00457000732422
([3, 0, 2, 1, 14], 20),0.00451803207397
([0, 5, 0, 1, 14], 20),0.00454092025757
([0, 3, 1, 1, 14], 19),0.00452709197998
([0, 1, 2, 1, 14], 18),0.00454807281494
([1, 1, 2, 1, 14], 19),0.00716805458069
([2, 1, 2, 1, 14], 20),0.00713086128235
([0, 0, 0, 6, 13], 19),0.00453114509583
([1, 0, 0, 6, 13], 20),0.00455212593079
([0, 0, 0, 2, 14], 16),0.00453519821167
([1, 0, 0, 2, 14], 17),0.00456094741821
([2, 0, 0, 2, 14], 18),0.00454497337341
([3, 0, 0, 2, 14], 19),0.00462794303894
([4, 0, 0, 2, 14], 20),0.00454902648926
([5, 0, 0, 2, 14], 21),0.00455713272095
([0, 1, 0, 2, 14], 17),0.00455784797668
([1, 1, 0, 2, 14], 18),0.00456404685974
([2, 1, 0, 2, 14], 19),0.00455904006958
([3, 1, 0, 2, 14], 20),0.00456690788269
([4, 1, 0, 2, 14], 21),0.00456190109253
([0, 0, 1, 6, 13], 20),0.00457286834717
([0, 2, 0, 2, 14], 18),0.00455284118652
([0, 0, 1, 2, 14], 17),0.00457715988159
([1, 0, 1, 2, 14], 18),0.00455498695374
([2, 0, 1, 2, 14], 19),0.00458002090454
([3, 0, 1, 2, 14], 20),0.0074450969696
([4, 0, 1, 2, 14], 21),0.00531387329102
([0, 3, 0, 2, 14], 19),0.00531005859375
([0, 1, 1, 2, 14], 18),0.00524711608887
([1, 1, 1, 2, 14], 19),0.00459599494934
([2, 1, 1, 2, 14], 20),0.00532007217407
([3, 1, 1, 2, 14], 21),0.00477194786072
([4, 1, 1, 2, 14], 22),0.00460004806519
([0, 4, 0, 2, 14], 20),0.00457787513733
([0, 2, 1, 2, 14], 19),0.0046079158783
([0, 0, 2, 2, 14], 18),0.00457096099854
([0, 0, 2, 2, 66], 70),0.0254158973694
([1, 0, 2, 2, 66], 71),0.021607875824
([2, 0, 2, 2, 66], 72),0.0210340023041
([3, 0, 2, 2, 66], 73),0.029944896698
([0, 5, 0, 2, 66], 73),0.0244860649109
([0, 3, 1, 2, 66], 72),0.02476811409
([0, 1, 2, 2, 66], 71),0.0308568477631
([1, 1, 2, 2, 66], 72),0.0249040126801
([2, 1, 2, 2, 66], 73),0.0250840187073
([0, 0, 0, 7, 65], 72),0.0246069431305
([1, 0, 0, 7, 65], 73),0.0243499279022
([0, 0, 0, 3, 66], 69),0.024346113205
([1, 0, 0, 3, 66], 70),0.030590057373
([2, 0, 0, 3, 66], 71),0.0247299671173
([3, 0, 0, 3, 66], 72),0.0248711109161
([4, 0, 0, 3, 66], 73),0.0210840702057
([5, 0, 0, 3, 66], 74),0.0269660949707
([0, 1, 0, 3, 66], 70),0.0263388156891
([1, 1, 0, 3, 66], 71),0.0247490406036
([2, 1, 0, 3, 66], 72),0.0243611335754
([3, 1, 0, 3, 66], 73),0.0251870155334
([4, 1, 0, 3, 66], 74),0.0245471000671
([0, 0, 1, 7, 65], 73),0.0245468616486
([0, 2, 0, 3, 66], 71),0.0269100666046
([0, 0, 1, 3, 66], 70),0.0243520736694
([1, 0, 1, 3, 66], 71),0.0248260498047
([2, 0, 1, 3, 66], 72),0.024297952652
([3, 0, 1, 3, 66], 73),0.0244591236115
([4, 0, 1, 3, 66], 74),0.0252659320831
([0, 3, 0, 3, 66], 72),0.0279099941254
([0, 1, 1, 3, 66], 71),0.0237510204315
([1, 1, 1, 3, 66], 72),0.0247631072998
([2, 1, 1, 3, 66], 73),0.0277960300446
([3, 1, 1, 3, 66], 74),0.0242691040039
([4, 1, 1, 3, 66], 75),0.0245151519775
([0, 4, 0, 3, 66], 73),0.0233438014984
([0, 2, 1, 3, 66], 72),0.0257601737976
([0, 0, 2, 3, 66], 71),0.021436214447
([1, 0, 2, 3, 66], 72),0.0253870487213
([2, 0, 2, 3, 66], 73),0.0258591175079
([3, 0, 2, 3, 66], 74),0.0298631191254
([0, 5, 0, 3, 66], 74),0.0246469974518
([0, 3, 1, 3, 66], 73),0.0210790634155
([0, 1, 2, 3, 66], 72),0.0289881229401
([1, 1, 2, 3, 66], 73),0.0306329727173
([2, 1, 2, 3, 66], 74),0.0247120857239
([0, 0, 0, 8, 65], 73),0.0248391628265
([1, 0, 0, 8, 65], 74),0.0291788578033
([0, 0, 0, 4, 66], 70),0.0285730361938
([1, 0, 0, 4, 66], 71),0.021595954895
([0, 0, 0, 0, 67], 67),0.0429210662842
([1, 0, 0, 0, 67], 68),0.0209951400757
([2, 0, 0, 0, 67], 69),0.0255410671234
([3, 0, 0, 0, 67], 70),0.0276799201965
([4, 0, 0, 0, 67], 71),0.0252890586853
([5, 0, 0, 0, 67], 72),0.0214009284973
([0, 1, 0, 0, 67], 68),0.0264370441437
([1, 1, 0, 0, 67], 69),0.0287148952484
([2, 1, 0, 0, 67], 70),0.0296459197998
([3, 1, 0, 0, 67], 71),0.0245430469513
([4, 1, 0, 0, 67], 72),0.0249547958374
([0, 0, 1, 4, 66], 71),0.024924993515
([0, 2, 0, 0, 67], 69),0.0242519378662
([0, 0, 1, 0, 67], 68),0.0243711471558
([1, 0, 1, 0, 67], 69),0.0234000682831
([2, 0, 1, 0, 67], 70),0.0252439975739
([3, 0, 1, 0, 67], 71),0.0252070426941
([4, 0, 1, 0, 67], 72),0.0234479904175
([0, 3, 0, 0, 67], 70),0.0247981548309
([0, 1, 1, 0, 67], 69),0.0245871543884
([1, 1, 1, 0, 67], 70),0.0233199596405
([2, 1, 1, 0, 67], 71),0.0238420963287
([3, 1, 1, 0, 67], 72),0.0233469009399
([4, 1, 1, 0, 67], 73),0.0248010158539
([0, 4, 0, 0, 67], 71),0.0248980522156
([0, 2, 1, 0, 67], 70),0.0258240699768
([0, 0, 2, 0, 67], 69),0.0250968933105
([1, 0, 2, 0, 67], 70),0.0245189666748
([2, 0, 2, 0, 67], 71),0.0293428897858
([3, 0, 2, 0, 67], 72),0.0246450901031
([0, 5, 0, 0, 67], 72),0.024806022644
([0, 3, 1, 0, 67], 71),0.0216751098633
([0, 1, 2, 0, 67], 70),0.0263888835907
([1, 1, 2, 0, 67], 71),0.0254700183868
([2, 1, 2, 0, 67], 72),0.0251131057739
([0, 0, 0, 5, 66], 71),0.0258228778839
([1, 0, 0, 5, 66], 72),0.0299351215363
([0, 0, 0, 1, 67], 68),0.0241210460663
([1, 0, 0, 1, 67], 69),0.0244009494781
([2, 0, 0, 1, 67], 70),0.0245990753174
([3, 0, 0, 1, 67], 71),0.0236580371857
([4, 0, 0, 1, 67], 72),0.0253469944
([5, 0, 0, 1, 67], 73),0.0251080989838
([0, 1, 0, 1, 67], 69),0.0254240036011
([1, 1, 0, 1, 67], 70),0.0254800319672
([2, 1, 0, 1, 67], 71),0.0260219573975
([3, 1, 0, 1, 67], 72),0.0252900123596
([4, 1, 0, 1, 67], 73),0.0249619483948
([0, 0, 1, 5, 66], 72),0.0251448154449
([0, 2, 0, 1, 67], 70),0.0237309932709
([0, 0, 1, 1, 67], 69),0.0239160060883
([1, 0, 1, 1, 67], 70),0.024915933609
([2, 0, 1, 1, 67], 71),0.0243220329285
([3, 0, 1, 1, 67], 72),0.0243129730225
([4, 0, 1, 1, 67], 73),0.0286340713501
([0, 3, 0, 1, 67], 71),0.0234818458557
([0, 1, 1, 1, 67], 70),0.0227468013763
([1, 1, 1, 1, 67], 71),0.0260798931122
([2, 1, 1, 1, 67], 72),0.022157907486
([3, 1, 1, 1, 67], 73),0.0224509239197
([4, 1, 1, 1, 67], 74),0.0287737846375
([0, 4, 0, 1, 67], 72),0.0237078666687
([0, 2, 1, 1, 67], 71),0.0214490890503
([0, 0, 2, 1, 67], 70),0.021488904953
([1, 0, 2, 1, 67], 71),0.0227508544922
([2, 0, 2, 1, 67], 72),0.0212590694427
([3, 0, 2, 1, 67], 73),0.027841091156
([0, 5, 0, 1, 67], 73),0.0261290073395
([0, 3, 1, 1, 67], 72),0.0241560935974
([0, 1, 2, 1, 67], 71),0.0239779949188
([1, 1, 2, 1, 67], 72),0.0245580673218
([2, 1, 2, 1, 67], 73),0.0242958068848
([0, 0, 0, 6, 66], 72),0.0250189304352
([1, 0, 0, 6, 66], 73),0.0236368179321
([0, 0, 0, 2, 67], 69),0.0239908695221
([1, 0, 0, 2, 67], 70),0.0246238708496
([2, 0, 0, 2, 67], 71),0.026181936264
([3, 0, 0, 2, 67], 72),0.0213739871979
([4, 0, 0, 2, 67], 73),0.0214669704437
([5, 0, 0, 2, 67], 74),0.0234789848328
([0, 1, 0, 2, 67], 70),0.0230498313904
([1, 1, 0, 2, 67], 71),0.025111913681
([2, 1, 0, 2, 67], 72),0.0241911411285
([3, 1, 0, 2, 67], 73),0.0244669914246
([4, 1, 0, 2, 67], 74),0.0282139778137
([0, 0, 1, 6, 66], 73),0.02175116539
([0, 2, 0, 2, 67], 71),0.0319249629974
([0, 0, 1, 2, 67], 70),0.0238349437714
([1, 0, 1, 2, 67], 71),0.0212781429291
([2, 0, 1, 2, 67], 72),0.0212581157684
([3, 0, 1, 2, 67], 73),0.0213830471039
([4, 0, 1, 2, 67], 74),0.027074098587
([0, 3, 0, 2, 67], 72),0.0223000049591
([0, 1, 1, 2, 67], 71),0.0227859020233
([1, 1, 1, 2, 67], 72),0.0319728851318
([2, 1, 1, 2, 67], 73),0.0222148895264
([3, 1, 1, 2, 67], 74),0.0224161148071
([4, 1, 1, 2, 67], 75),0.0215301513672
([0, 4, 0, 2, 67], 73),0.021665096283
([0, 2, 1, 2, 67], 72),0.0212941169739
([0, 0, 2, 2, 67], 71),0.0251929759979
([1, 0, 2, 2, 67], 72),0.0230519771576
([2, 0, 2, 2, 67], 73),0.0282599925995
([3, 0, 2, 2, 67], 74),0.0220971107483
([0, 5, 0, 2, 67], 74),0.0236029624939
([0, 3, 1, 2, 67], 73),0.027850151062
([0, 1, 2, 2, 67], 72),0.0257890224457
([1, 1, 2, 2, 67], 73),0.0273740291595
([2, 1, 2, 2, 67], 74),0.0245540142059
([0, 0, 0, 7, 66], 73),0.0212290287018
([1, 0, 0, 7, 66], 74),0.0280249118805
([0, 0, 0, 3, 67], 70),0.0218451023102
([1, 0, 0, 3, 67], 71),0.0213849544525
([2, 0, 0, 3, 67], 72),0.0218899250031
([3, 0, 0, 3, 67], 73),0.0217580795288
([4, 0, 0, 3, 67], 74),0.0212399959564
([5, 0, 0, 3, 67], 75),0.0213520526886
([0, 1, 0, 3, 67], 71),0.0213549137115
([1, 1, 0, 3, 67], 72),0.0246021747589
([2, 1, 0, 3, 67], 73),0.0248241424561
([3, 1, 0, 3, 67], 74),0.0232570171356
([4, 1, 0, 3, 67], 75),0.0215320587158
([0, 0, 1, 7, 66], 74),0.0214898586273
([0, 2, 0, 3, 67], 72),0.0214369297028
([0, 0, 1, 3, 67], 71),0.0250887870789
([1, 0, 1, 3, 67], 72),0.0242240428925
([2, 0, 1, 3, 67], 73),0.0255470275879
([3, 0, 1, 3, 67], 74),0.0242228507996
([4, 0, 1, 3, 67], 75),0.0259869098663
([0, 3, 0, 3, 67], 73),0.0236251354218
([0, 1, 1, 3, 67], 72),0.0223569869995
([1, 1, 1, 3, 67], 73),0.0219321250916
([2, 1, 1, 3, 67], 74),0.0215089321136
([3, 1, 1, 3, 67], 75),0.0230829715729
([4, 1, 1, 3, 67], 76),0.0221960544586
([0, 4, 0, 3, 67], 74),0.0217809677124
([0, 2, 1, 3, 67], 73),0.0224280357361
([0, 0, 2, 3, 67], 72),0.0226972103119
([1, 0, 2, 3, 67], 73),0.0219390392303
([2, 0, 2, 3, 67], 74),0.0253841876984
([3, 0, 2, 3, 67], 75),0.0218298435211
([0, 5, 0, 3, 67], 75),0.0214121341705
([0, 3, 1, 3, 67], 74),0.0220611095428
([0, 1, 2, 3, 67], 73),0.0216600894928
([1, 1, 2, 3, 67], 74),0.0218341350555
([2, 1, 2, 3, 67], 75),0.0213441848755
([0, 0, 0, 8, 66], 74),0.0216670036316
([1, 0, 0, 8, 66], 75),0.0221600532532
([0, 0, 0, 4, 67], 71),0.0213627815247
([1, 0, 0, 4, 67], 72),0.0220019817352
